clause,share_overall_pct,share_top15_pct,gap_pct_points
Uncapped Liability,21.8,93.3,71.6
Minimum Commitment,32.4,100.0,67.6
Non-Compete,23.3,86.7,63.3
Audit Rights,42.0,100.0,58.0
Revenue/Profit Sharing,32.5,86.7,54.1
Exclusivity,35.3,86.7,51.4
License Grant,50.0,100.0,50.0
Non-Transferable License,27.1,73.3,46.3
Competitive Restriction Exception,14.9,60.0,45.1
Post-Termination Services,35.7,80.0,44.3
Change Of Control,23.7,66.7,42.9
Ip Ownership Assignment,24.3,66.7,42.4
Insurance,32.7,73.3,40.6
Cap On Liability,53.9,93.3,39.4
Joint Ip Ownership,9.0,46.7,37.6
Liquidated Damages,12.0,46.7,34.7
Volume Restriction,16.1,46.7,30.6
No-Solicit Of Employees,11.6,40.0,28.4
Covenant Not To Sue,19.6,46.7,27.1
Anti-Assignment,73.3,100.0,26.7
Third Party Beneficiary,6.5,26.7,20.2
No-Solicit Of Customers,6.7,26.7,20.0
Irrevocable Or Perpetual License,13.7,33.3,19.6
Non-Disparagement,7.5,26.7,19.2
Affiliate License-Licensee,11.6,26.7,15.1
Most Favored Nation,5.5,20.0,14.5
Source Code Escrow,2.5,13.3,10.8
Rofr/Rofo/Rofn,16.7,26.7,10.0
Affiliate License-Licensor,4.5,13.3,8.8
Termination For Convenience,35.9,40.0,4.1
Price Restrictions,2.9,6.7,3.7
Unlimited/All-You-Can-Eat-License,3.3,6.7,3.3
Governing Law,0.0,0.0,0.0
Renewal Term,0.0,0.0,0.0
Expiration Date,0.0,0.0,0.0
Effective Date,0.0,0.0,0.0
Parties,0.0,0.0,0.0
Agreement Date,0.0,0.0,0.0
Document Name,0.0,0.0,0.0
Warranty Duration,14.7,13.3,-1.4
