clause,share_overall_pct,share_top15_pct,gap_pct_points
Non-Compete,23.3,100.0,76.7
Ip Ownership Assignment,24.3,86.7,62.4
Minimum Commitment,32.4,93.3,61.0
Revenue/Profit Sharing,32.5,93.3,60.8
Non-Transferable License,27.1,86.7,59.6
Uncapped Liability,21.8,80.0,58.2
Audit Rights,42.0,100.0,58.0
Post-Termination Services,35.7,93.3,57.6
Insurance,32.7,86.7,53.9
Competitive Restriction Exception,14.9,66.7,51.8
Exclusivity,35.3,86.7,51.4
License Grant,50.0,100.0,50.0
Change Of Control,23.7,73.3,49.6
Liquidated Damages,12.0,60.0,48.0
No-Solicit Of Employees,11.6,53.3,41.8
Irrevocable Or Perpetual License,13.7,53.3,39.6
Cap On Liability,53.9,93.3,39.4
Covenant Not To Sue,19.6,53.3,33.7
Third Party Beneficiary,6.5,40.0,33.5
Rofr/Rofo/Rofn,16.7,46.7,30.0
Anti-Assignment,73.3,100.0,26.7
No-Solicit Of Customers,6.7,33.3,26.7
Non-Disparagement,7.5,33.3,25.9
Joint Ip Ownership,9.0,33.3,24.3
Volume Restriction,16.1,40.0,23.9
Affiliate License-Licensee,11.6,33.3,21.8
Termination For Convenience,35.9,53.3,17.5
Affiliate License-Licensor,4.5,20.0,15.5
Source Code Escrow,2.5,13.3,10.8
Most Favored Nation,5.5,13.3,7.8
Document Name,0.0,0.0,0.0
Agreement Date,0.0,0.0,0.0
Governing Law,0.0,0.0,0.0
Renewal Term,0.0,0.0,0.0
Expiration Date,0.0,0.0,0.0
Effective Date,0.0,0.0,0.0
Parties,0.0,0.0,0.0
Price Restrictions,2.9,0.0,-2.9
Unlimited/All-You-Can-Eat-License,3.3,0.0,-3.3
Warranty Duration,14.7,6.7,-8.0
