Document Name,risk_score
"CONTENT LICENSE, MARKETING AND SALES AGREEMENT",57
STRATEGIC ALLIANCE AGREEMENT,54
LICENSE AND RESELLER AGREEMENT,53
COLLABORATION AGREEMENT,53
Franchise Agreement,51
NETWORK AFFILIATE AGREEMENT,50
LICENSE AND DEVELOPMENT AGREEMENT,49
CO-PROMOTION AGREEMENT,48
COMMERCIALIZATION AND LICENSE AGREEMENT,47
"Franchise Agreement, Addendum to Lease Agreement",47
"CO-BRANDING, MARKETING AND DISTRIBUTION AGREEMENT",46
MASTER FRANCHISE AGREEMENT,46
CO-BRANDING AGREEMENT,46
FRANCHISE AGREEMENT,45
SECOND AMENDED AND RESTATED EXCLUSIVE AGENCY AND MARKETING AGREEMENT,44
"COLLABORATIVE RESEARCH, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT",44
CONTENT LICENSE AGREEMENT,44
DEVELOPMENT AND OPTION AGREEMENT,44
Collaboration Agreement,44
Co-Hosting Agreement,43
DISTRIBUTORSHIP AGREEMENT,43
CO-BRANDING CONTENT AGREEMENT,42
"ELECTRONIC JOURNAL SOFT WARE DEVELOPMENT,                         HOSTING AND MANAGEMENT AGREEMENT",42
"AMENDED AND RESTATED STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT",41
REAL ESTATE EDUCATION TRAINING PROGRAM DEVELOPMENT AGREEMENT,41
CO-DEVELOPMENT AGREEMENT,41
ODM SUPPLY AGREEMENT,41
Joint Venture Agreement,40
"LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT",40
CO-BRANDING AGREEMENT,40
"LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT",39
CO-BRANDING AGREEMENT,39
CO-BRANDING AGREEMENT,39
STRATEGIC ALLIANCE AGREEMENT,38
PROMOTION AGREEMENT,37
FRANCHISE AGREEMENT,36
License and Hosting Agreement,36
ENDORSEMENT LICENSING AND CO-BRANDING AGREEMENT,36
PRODUCT MANUFACTURING AGREEMENT,36
JOINT CONTENT LICENSE AGREEMENT,36
FRANCHISE AGREEMENT,35
CO-BRANDING AGREEMENT,34
Collaborative Development and Commercialization Agreement,34
CO-BRANDING Agreement,34
MANUFACTURING AND SUPPLY AGREEMENT,34
WIRELESS CONTENT LICENSE AGREEMENT,34
COLOGUARD® PROMOTION AGREEMENT,33
JOINT DEVELOPMENT AGREEMENT,33
ENDORSEMENT AGREEMENT,33
MARKETING AND RESELLER AGREEMENT,33
DISTRIBUTOR AGREEMENT,33
PRODUCT DEVELOPMENT AND CO-BRANDING AGREEMENT,33
STRATEGIC ALLIANCE AGREEMENT,33
AFFILIATE OFFICE AGREEMENT,32
FRANCHISE AGREEMENT,32
License and Hosting Agreement,32
DISTRIBUTION AND DEVELOPMENT AGREEMENT,32
Endorsement Agreement,31
SUPPLY AGREEMENT,31
DISTRIBUTOR AGREEMENT,31
SUPPLY AGREEMENT,31
